,Year,Jurisdiction,Female,Male
0,1990,National,213.0,214.0
1,1992,National,219.0,221.0
2,1996,National,222.5,225.0
3,2000,National,225.0,228.0
4,2003,National,233.0,236.0
5,2005,National,237.0,239.0
6,2007,National,239.0,241.0
7,2009,National,239.0,241.0
8,2011,National,240.0,241.0
9,2013,National,241.0,242.0
10,2015,National,239.0,241.0
11,2017,National,239.0,241.0
12,2019,National,239.0,242.0
13,2022,National,233.0,239.0
